,Team1,Seed1,Team2,Seed2,Win%1,Win%2,ML1,ML2
0,Akron,13,Alabama,6,0.25298031194836085,0.7470196880516391,295,-295
1,Arizona,1,Alabama,6,0.7184113250313022,0.2815886749686979,-255,255
2,Arkansas,4,Alabama,6,0.5762077635432789,0.42379223645672115,-135,135
3,Auburn,2,Alabama,6,0.6659443885107189,0.3340556114892811,-199,199
4,Baylor,1,Alabama,6,0.7265098312494684,0.27349016875053156,-265,265
5,Boise St,8,Alabama,6,0.41680467378355,0.58319532621645,139,-139
6,Bryant,16,Alabama,6,0.1380617257772982,0.8619382742227018,624,-624
7,Chattanooga,13,Alabama,6,0.3336068835041326,0.6663931164958674,199,-199
8,Colgate,14,Alabama,6,0.20263345388938564,0.7973665461106143,393,-393
9,Colorado St,6,Alabama,6,0.49331907417983756,0.5066809258201624,102,-102
10,Connecticut,5,Alabama,6,0.552353249369675,0.447646750630325,-123,123
11,Creighton,9,Alabama,6,0.4158073202534146,0.5841926797465854,140,-140
12,CS Fullerton,15,Alabama,6,0.19146772298485004,0.80853227701515,422,-422
13,Davidson,10,Alabama,6,0.4300910321327749,0.5699089678672251,132,-132
14,Delaware,15,Alabama,6,0.19893779822326355,0.8010622017767365,402,-402
15,Duke,2,Alabama,6,0.6275298417347939,0.37247015826520613,-168,168
16,Georgia St,16,Alabama,6,0.19967042771494922,0.8003295722850507,400,-400
17,Gonzaga,1,Alabama,6,0.8140161420967318,0.18598385790326827,-437,437
18,Houston,5,Alabama,6,0.596902142230949,0.40309785776905105,-148,148
19,Illinois,4,Alabama,6,0.5789519264011431,0.4210480735988568,-137,137
20,Indiana,12,Alabama,6,0.4316317847158727,0.5683682152841273,131,-131
21,Iowa,5,Alabama,6,0.5751648334832327,0.42483516651676734,-135,135
22,Iowa St,11,Alabama,6,0.4335175297189814,0.5664824702810186,130,-130
23,Jacksonville St,15,Alabama,6,0.20182223944248123,0.7981777605575188,395,-395
24,Kansas,1,Alabama,6,0.6442575281632958,0.35574247183670427,-181,181
25,Kentucky,2,Alabama,6,0.661046521525143,0.338953478474857,-195,195
26,Longwood,14,Alabama,6,0.19353591879811538,0.8064640812018846,416,-416
27,Loyola-Chicago,10,Alabama,6,0.4576578292109398,0.5423421707890602,118,-118
28,LSU,6,Alabama,6,0.5150291984576445,0.4849708015423555,-106,106
29,Marquette,9,Alabama,6,0.44859653662191123,0.5514034633780888,122,-122
30,Memphis,9,Alabama,6,0.45035370091439936,0.5496462990856006,122,-122
31,Miami FL,10,Alabama,6,0.41398078265233507,0.5860192173476649,141,-141
32,Michigan,11,Alabama,6,0.4600111495322083,0.5399888504677917,117,-117
33,Michigan St,7,Alabama,6,0.4705400831215,0.5294599168785,112,-112
34,Montana St,14,Alabama,6,0.2643061488498436,0.7356938511501565,278,-278
35,Murray St,7,Alabama,6,0.5032019058235024,0.49679809417649756,-101,101
36,New Mexico St,12,Alabama,6,0.31347290843715536,0.6865270915628446,219,-219
37,Norfolk St,16,Alabama,6,0.1568357956962299,0.8431642043037701,537,-537
38,North Carolina,8,Alabama,6,0.5032053174073767,0.49679468259262327,-101,101
39,Notre Dame,11,Alabama,6,0.422084832487824,0.577915167512176,136,-136
40,Ohio St,7,Alabama,6,0.4980991530536703,0.5019008469463297,100,-100
41,Providence,4,Alabama,6,0.5689714492514366,0.43102855074856333,-132,132
42,Purdue,3,Alabama,6,0.6228588676810191,0.37714113231898094,-165,165
43,Richmond,12,Alabama,6,0.3264781613293095,0.6735218386706905,206,-206
44,Rutgers,11,Alabama,6,0.39489316822555237,0.6051068317744477,153,-153
45,S Dakota St,13,Alabama,6,0.37469998690280293,0.6253000130971971,166,-166
46,San Diego St,8,Alabama,6,0.4281353287648439,0.571864671235156,133,-133
47,San Francisco,10,Alabama,6,0.457121712994771,0.542878287005229,118,-118
48,Seton Hall,8,Alabama,6,0.4780130957526931,0.5219869042473069,109,-109
49,St Mary's CA,5,Alabama,6,0.5372736116021302,0.46272638839786984,-116,116
50,St Peter's,15,Alabama,6,0.19176048508735888,0.8082395149126411,421,-421
51,TAM C. Christi,16,Alabama,6,0.07837525908384238,0.9216247409161576,1175,-1175
52,TCU,9,Alabama,6,0.43535141066207994,0.5646485893379201,129,-129
53,Tennessee,3,Alabama,6,0.6226930019546713,0.3773069980453288,-165,165
54,Texas,6,Alabama,6,0.5342689015580023,0.46573109844199767,-114,114
55,Texas Tech,3,Alabama,6,0.593328808513327,0.40667119148667286,-145,145
56,TX Southern,16,Alabama,6,0.09617974035833565,0.9038202596416643,939,-939
57,UAB,12,Alabama,6,0.40726449992036484,0.592735500079635,145,-145
58,UCLA,4,Alabama,6,0.6105002842000284,0.38949971579997156,-156,156
59,USC,7,Alabama,6,0.5246405531748062,0.47535944682519393,-110,110
60,Vermont,13,Alabama,6,0.3535995199017662,0.6464004800982338,182,-182
61,Villanova,2,Alabama,6,0.6172482512049948,0.3827517487950052,-161,161
62,Virginia Tech,11,Alabama,6,0.42197008960507154,0.5780299103949285,136,-136
63,Wisconsin,3,Alabama,6,0.5782564415570309,0.42174355844296907,-137,137
64,Wright St,16,Alabama,6,0.16213420708358026,0.8378657929164197,516,-516
65,Wyoming,12,Alabama,6,0.36066298775180516,0.639337012248195,177,-177
66,Yale,14,Alabama,6,0.18937495726487175,0.8106250427351283,428,-428
67,Akron,13,Arizona,1,0.06260009657501038,0.9373999034249896,1497,-1497
68,Alabama,6,Arizona,1,0.2815886749686979,0.7184113250313022,255,-255
69,Arkansas,4,Arizona,1,0.37955916972603554,0.6204408302739646,163,-163
70,Auburn,2,Arizona,1,0.46454843823130415,0.5354515617686959,115,-115
71,Baylor,1,Arizona,1,0.4908600207773777,0.5091399792226223,103,-103
72,Boise St,8,Arizona,1,0.169135789959527,0.8308642100404731,491,-491
73,Bryant,16,Arizona,1,0.03397965600123551,0.9660203439987645,2842,-2842
74,Chattanooga,13,Arizona,1,0.10578994237357048,0.8942100576264296,845,-845
75,Colgate,14,Arizona,1,0.04947288520604288,0.9505271147939571,1921,-1921
76,Colorado St,6,Arizona,1,0.27137673961644776,0.7286232603835523,268,-268
77,Connecticut,5,Arizona,1,0.3437215562142537,0.6562784437857463,190,-190
78,Creighton,9,Arizona,1,0.15688229269869558,0.8431177073013044,537,-537
79,CS Fullerton,15,Arizona,1,0.045496573428056575,0.9545034265719434,2097,-2097
80,Davidson,10,Arizona,1,0.17665087717951253,0.8233491228204874,466,-466
81,Delaware,15,Arizona,1,0.05198985187072674,0.9480101481292733,1823,-1823
82,Duke,2,Arizona,1,0.42031055404431067,0.5796894459556894,137,-137
83,Georgia St,16,Arizona,1,0.048576954498442466,0.9514230455015575,1958,-1958
84,Gonzaga,1,Arizona,1,0.5469448598829474,0.4530551401170526,-120,120
85,Houston,5,Arizona,1,0.389000781521734,0.610999218478266,157,-157
86,Illinois,4,Arizona,1,0.3697246283833914,0.6302753716166085,170,-170
87,Indiana,12,Arizona,1,0.163110269091694,0.8368897309083061,513,-513
88,Iowa,5,Arizona,1,0.354937440582562,0.645062559417438,181,-181
89,Iowa St,11,Arizona,1,0.16626891462720975,0.8337310853727903,501,-501
90,Jacksonville St,15,Arizona,1,0.05206725536720125,0.9479327446327988,1820,-1820
91,Kansas,1,Arizona,1,0.43722634903191515,0.5627736509680848,128,-128
92,Kentucky,2,Arizona,1,0.45649066982015457,0.5435093301798455,119,-119
93,Longwood,14,Arizona,1,0.05292309363185566,0.9470769063681443,1789,-1789
94,Loyola-Chicago,10,Arizona,1,0.21096837350559636,0.7890316264944037,374,-374
95,LSU,6,Arizona,1,0.29877095667179643,0.7012290433282036,234,-234
96,Marquette,9,Arizona,1,0.1930111939201357,0.8069888060798642,418,-418
97,Memphis,9,Arizona,1,0.19302196687397427,0.8069780331260257,418,-418
98,Miami FL,10,Arizona,1,0.153979024707469,0.846020975292531,549,-549
99,Michigan,11,Arizona,1,0.20618840247199433,0.7938115975280057,384,-384
100,Michigan St,7,Arizona,1,0.22054704252053292,0.7794529574794671,353,-353
